,nom,latitude,longitude,gid_0,name_0,gid_1,name_1,gid_2,name_2,gid_3,name_3,gid_4,name_4,gid_5,name_5,id,idplace,idauteur,date_review,country
9015,Moulin Rouge,"48,884052","2,33228",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",301715409,189283,E1197ACBE6ED5B342F7737074860AD98,2015-08-20,
9016,"Le Bailli de Suffren, France","48,85669","2,292241",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",263032622,2009305,769B36AFC7B6A8D630BBA2684F63FAA0,2015-04-01,United Kingdom
9017,Hôtel Prince Albert Montmartre,"48,89326","2,339814",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",333084445,2683223,006857FC13BBFE38BDA5830B35533E8F,2015-12-15,Italy
9018,Hotel &amp; Spa Royal Madeleine,"48,872936","2,324018",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",329172585,197553,8B09B3413DD50EAB55F56E9AD09D3459,2015-11-26,Russia
9019,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",300163069,188151,FCADEAFB99716A25741B608D73340646,2015-08-17,Italy
9020,Hotel Eiffel Seine,"48,854298","2,289103",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",313637510,572984,B587B49AE0AF25880096432CFEE11FE7,2015-09-25,United States
9021,"Maria Luisa, France","48,871876","2,367755",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",335379973,783293,8F864B14F757C530C68F933AFB809CF8,2015-12-28,France
9022,"Uptown, France","48,890606","2,341274",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",324932924,8708729,423D478BD503B77CD5D11AD079A1929E,2015-11-06,France
9023,Max Hotel,"48,827805","2,329753",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",297840843,280092,7A36CB3BFF766395594AB0A8F2E90662,2015-08-11,Australia
9024,"Danny Hills, France","48,87902","2,37797",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.10_1,"Paris, 19e arrondissement",FRA.8.3.10.1_1,"Paris, 19e arrondissement",FRA.8.3.10.1.1_1,"Paris, 19e arrondissement",301279485,4007028,2D85DFF676AC16E79C74A38B41104EA4,2015-08-19,France
9025,"Blueberry, France","48,8526","2,331553",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",268542503,4097673,8B2CC95300DBA8A08BB0E054C3D566D3,2015-04-28,United States
9026,Paris Marriott Rive Gauche Hotel &amp; Conference Center,"48,831848","2,340041",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",323465921,197610,0F669B5C3380F03219AF5A1C548D0BB3,2015-10-31,Canada
9027,"Cafe Pouchkine - Place des Vosges, France","48,85634","2,364592",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",312496809,7824452,FECB9D44E25FEEF4DF460D75AD2FFDD4,2015-09-21,Brazil
9028,Musée Rodin,"48,855587","2,315836",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",247152901,188149,FAFF04038DAB513C82BD5739EEA86695,2015-01-03,France
9029,"Chez Fernand, France","48,851917","2,334524",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",263236290,4520110,EFE93AEF750B1BE615F9C34C47479683,2015-04-02,France
9030,"Comptoir de l'Arc, France","48,87119","2,297313",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",273738293,802123,4BAA817CE1F2F5318EE23B3801971288,2015-05-21,France
9031,"Pain Vin Fromage, France","48,86051","2,354664",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",286145307,943262,89AF2E4DF6C19F9AD91C9678D2B406C6,2015-07-06,United States
9032,Musée Marmottan,"48,859249","2,267404",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",291959548,188485,90B9E04800E78EAB9AF4CCD68309F4D5,2015-07-24,France
9033,"Colonel Moustache, France","48,858368","2,310041",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",270382604,1237559,920708ECFE6B0B0545FD2961FDAE1230,2015-05-06,United States
9034,"East Mamma, France","48,850937","2,377645",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",264885066,7852095,D37887D67A19A961931D282FEF51B24F,2015-04-10,
9035,Bag Painting Workshops in Paris,"48,868031","2,35818",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",255110799,6415170,12C6C54A4FA77AA3523B8C4F410A72F4,2015-02-18,Sweden
9036,"Aiyara, France","48,84053","2,324179",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",267747020,2399942,FECB0DD73F26E50064851AB569FC80CE,2015-04-24,France
9037,"Freddy's, France","48,85407","2,336933",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",304074843,8380361,0C2BFED0747B0CD7F2B0FB97EBDCC1CB,2015-08-27,
9038,"Hippopotamus Paris Vaugirard 15e, France","48,838623","2,298616",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",306251672,718035,14D9360AF8F55EAD6F4EFD133DDA209C,2015-09-02,United Kingdom
9039,"Josephine Chez Dumonet, France","48,84588","2,319661",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",305155563,718076,C72F851C884E9BEEF6527A21A8545423,2015-08-30,South Korea
9040,"Au Pied de Cochon, France","48,863396","2,343603",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",273179116,695114,60DB6AD3BBC41126C8689A626DC862E3,2015-05-19,United States
9041,Hotel Saint Germain,"48,854805","2,324352",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",307549177,239626,F4CA7067C62FC0CE3774807F0B3888CF,2015-09-06,United States
9042,"NUM, France","48,863495","2,343403",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",277993146,800496,7646C63FD751CC134F7433250DC068BD,2015-06-04,United States
9043,"Aux Prés, France","48,852684","2,330448",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",252138398,2194447,287AE6B7BC3EAA6C99B92A58D0894A62,2015-02-01,France
9044,Ibis Budget Paris Porte de Montmartre,"48,90121","2,334084",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",316328125,1548592,914D9F8A42C7147E2AC23DEA14C60554,2015-10-05,Poland
9045,Opéra Garnier,"48,871861","2,331666",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",301894841,190204,0A62200AFCB5CE7FBB9A0DFB77076975,2015-08-21,Puerto Rico
9046,"Patisserie Sebastien Gaudard, France","48,87808","2,33968",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",331224498,3693094,FA4003B713D6A896DD6A93CEE3741798,2015-12-07,Italy
9047,"Pizza momo, France","48,855125","2,361414",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",264929924,1092837,F0DAB4554FAA925BA2FFD72D97162C42,2015-04-10,United States
9048,"Faust - Restaurant, France","48,863117","2,313399",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",315787115,7057649,49FBBE46D50E746DADA079E9E928D764,2015-10-03,France
9049,Paris Trip,"48,858135","2,299636",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",277941120,2038980,99C1DB4CF319DA38D5BD1D71EAC774DA,2015-06-04,United Kingdom
9050,"Les 3 Garcons, France","48,841316","2,291394",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",275491331,2439986,9C0B214B68F1D8B3984C40F1EE694FA1,2015-05-29,France
9051,"Au Père Louis, France","48,84898","2,340341",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",315479278,798971,E31EC848A5D13396C7B4B1EFD77B0F02,2015-10-01,Australia
9052,Grand Hotel de Paris,"48,875561","2,357896",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",249416825,283883,8AB709DB4E3E83C7D28C44486645117B,2015-01-15,Russia
9053,"Le 23 Clauzel, France","48,879333","2,337572",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",327189669,1878424,A1549947218282CEB8B631DF730758A3,2015-11-16,France
9054,Palais de Chaillot,"48,862309","2,288144",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",281346030,246663,388B4DCDFE81AD1C095ABDF0B4354B2F,2015-06-19,Uruguay
9055,Pullman Paris Centre - Bercy,"48,831245","2,386913",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",291838223,207838,E1A234F46F698D174B34ECD5DB0161B1,2015-07-23,France
9056,Cathédrale Notre-Dame de Paris,"48,853001","2,3498",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",299102281,188679,B4BDF76D1DF3E1C2CF2CB3609EC27DC6,2015-08-14,South Africa
9057,"La Petite Hostellerie, France","48,85212","2,344302",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",302046043,968180,805D7E010F4C7308E9D475EB19687AB7,2015-08-22,Australia
9058,Sainte-Chapelle,"48,854919","2,34523",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",310371038,190202,5A015856A21BCC02BBDC7B5140AB0A39,2015-09-14,Sri Lanka
9059,Observatoire Panoramique de la Tour Montparnasse,"48,842339","2,321686",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",317596747,314450,F77CCA81D1E3B6588246CC6BEE515D32,2015-10-10,Brazil
9060,"Little Cantine - Burgers & Bakery, France","48,850067","2,343282",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",271559612,5799784,ED0D20FBA132449B632E6EEA6B32D015,2015-05-12,
9061,"Cafe Canaille, France","48,865993","2,365127",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",246974181,4106877,CD5193ADEA6A355C01B21866915418A2,2015-01-02,France
9062,"Les Bacchantes, France","48,87145","2,328203",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",252800351,719497,E0C016DDE83FB00FF8488030A50861B3,2015-02-05,
9063,"La P'tite Cuisine, France","48,879528","2,297694",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",318348993,7108816,2C3AA1ABFCCDDD01871D5CCFD7964488,2015-10-13,
9064,Les Catacombes De Paris,"48,83387","2,332481",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",254692465,189229,902D87C3A8396A7F54E86473557F38A3,2015-02-17,France
9065,"Amorino, France","48,853016","2,345676",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",306822782,844400,021713045FE29B0CF11073CC6C88E147,2015-09-03,Israel
9066,Musée Carnavalet - Histoire de Paris,"48,857353","2,362364",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",309520453,188758,4531BF1FE25321F112684F3A673971A4,2015-09-12,Australia
9067,Pont de l'Archevêché,"48,85183","2,35174",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",255676789,3140972,B493617FF7EE6B807B738857E74440D4,2015-02-21,Russia
9068,Plaza Tour Eiffel,"48,864525","2,282332",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",295052504,228739,189CF9A1D454913530EDE39EB31CAB08,2015-08-02,Romania
9069,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",314731508,188757,DC5187600377CC58E7A75DED056437B9,2015-09-29,
9070,"Le Cafe de Diane, France","48,863583","2,328306",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",285266838,2016660,FC2A2166DF143BF982BFC46FC5C5AA52,2015-07-03,France
9071,"Le Bistrot de Maelle et Augustin, France","48,86454","2,341",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",275769147,2168962,58FA66CD4EC523EAEA704FEB7609D89B,2015-05-30,
9072,"Le Comptoir du Pantheon, France","48,846653","2,343962",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",318363847,1587328,30818F74D0BF55C35362D40996AC0814,2015-10-13,Brazil
9073,Musée Marmottan,"48,859249","2,267404",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",278257555,188485,5E7F314B1040B5A587A436400D20538E,2015-06-06,Switzerland
9074,"MAISON SEN, France","48,850304","2,344746",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",287149985,8017575,CBA721D2CFD5CC4010E55709B3A183EC,2015-07-09,France
9075,"Le Lhassa, France","48,84878","2,34867",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",326983840,795910,E9EE6E0CB43C0E4F757941D755B06A87,2015-11-15,France
9076,Musée d'Orsay,"48,860035","2,32685",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",287557146,188150,09CD3F09BE162844A8723EED8CC2DC5F,2015-10-01,Spain
9077,Jardin du Luxembourg,"48,846149","2,337203",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",274654751,189687,0193E4203A7F44B1B32383FA2471B2F9,2015-05-26,Australia
9078,"Triplettes, France","48,870464","2,378814",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.12_1,"Paris, 20e arrondissement",FRA.8.3.12.1_1,"Paris, 20e arrondissement",FRA.8.3.12.1.1_1,"Paris, 20e arrondissement",328322368,6688213,F155339B11484063B891F90594D0BC0B,2015-11-22,France
9079,Hotel Verlain,"48,865002","2,377753",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",296879662,232534,748DF7ECDFDFD07E498ABFB432EF7FFA,2015-08-08,Italy
9080,"Le Guersant, France","48,88333","2,28757",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",262081715,5501166,716D0140F410AABC2BDB078B369DF0B8,2015-03-27,United States
9081,Philharmonie de Paris,"48,891159","2,394044",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.10_1,"Paris, 19e arrondissement",FRA.8.3.10.1_1,"Paris, 19e arrondissement",FRA.8.3.10.1.1_1,"Paris, 19e arrondissement",263699842,7394526,EB69DBEBD01FAFE24120A442BF2EFAB7,2015-04-04,United Kingdom
9082,"Pretty Damn Good, France","48,85366","2,331212",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",282661311,796522,EC4B1ECBC43AC328263B540AABE58E54,2015-06-24,France
9083,Hotel Regina Louvre,"48,863758","2,332532",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",253315650,207792,783E3D7AB94327F3E41F9EFDDFF61A88,2015-02-09,France
9084,Hotel Turenne Le Marais,"48,855145","2,363376",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",296040366,636096,72A1DBE11795E1D725E6B00C8E93DB79,2015-08-05,
9085,"Taissei, France","48,84092","2,324628",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",305995380,2349237,A78CEC80682A0C090E685D3874642545,2015-09-01,France
9086,Mercure Paris Notre Dame Saint Germain des Pres,"48,85025","2,345098",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",272299730,208104,0A5A855A90F7D32B9E46977AA354AD91,2015-05-16,
9087,"Aux Merveilleux de Fred, France","48,85711","2,279585",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",247996426,4407807,17415255FF4F47840E50F6E4CF376099,2015-01-07,France
9088,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",294164538,188757,57E21368A4BEE6EE10884E4AEF8DA541,2015-07-30,Belgium
