,nom,latitude,longitude,gid_0,name_0,gid_1,name_1,gid_2,name_2,gid_3,name_3,gid_4,name_4,gid_5,name_5,id,idplace,idauteur,date_review,country
225,"Les Elysees, France","48,87197","2,29793",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",285422085,719518,36B3283155434A44ECA66DBEB17681EE,2015-07-03,Argentina
226,Moulin Rouge,"48,884052","2,33228",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",399250719,189283,9EF011310D763B3A1DA90DE7A09D7D54,2016-07-30,United States
227,Art Hotel Batignolles,"48,888138","2,321003",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",557114580,1875252,43353C18D4625FF627707533FC5BB9CB,2018-01-29,France
228,"Le Nazir, France","48,885742","2,335069",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",200294033,2717081,75E8CDA80910A86D76D9734B5347DC7F,2014-04-07,
229,"Ristorante Al Caratello, France","48,885235","2,335995",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",177092413,788378,82C8B18EE8C6023A1F3F5A24F5D29556,2013-09-14,Italy
230,"Le Victoria, France","48,86974","2,303948",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",500867854,1809245,BC79E43FB8782D60EC24B841D7BED60A,2017-07-11,France
231,"Bistrot Victoires, France","48,865536","2,340383",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",589232409,1095940,4DECE93D1B022E6E913E26454D084EA2,2018-06-20,Italy
232,"Brasserie le Carrefour, France","48,87551","2,315984",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",356513108,4106127,8CD97753404125C7EB5D03F549BED913,2016-03-18,Brazil
233,"Monsieur Bleu, France","48,863625","2,296838",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",328636409,4216715,7F1DE232066FDD349F03EAA8FB4FD52A,2015-11-23,Germany
234,Cathédrale Notre-Dame de Paris,"48,853001","2,3498",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",147115389,188679,AC1CB8F966A772193201B37BCC89950B,2012-12-10,Australia
235,Musée Bourdelle,"48,843121","2,31863",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",348865097,232121,ED99A3284FCB7893DD442367BF219285,2016-02-18,United States
236,"Le Bouillon Chartier, France","48,87194","2,343018",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",461889118,714938,07472A6BF49BA2C7AB9FDC5F8F9C7D7F,2017-02-21,United States
237,"Il Vicolo, France","48,855827","2,337567",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",542308952,1307972,53DBF7DC8BD2E4C57FF41E281A964DF0,2017-11-20,United States
238,"Le Bistrot du Coin, France","48,82833","2,370406",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.4_1,"Paris, 13e arrondissement",FRA.8.3.4.1_1,"Paris, 13e arrondissement",FRA.8.3.4.1.1_1,"Paris, 13e arrondissement",209185297,5986165,2DF6247C8FF0657C4F4E13C266A118EB,2014-06-06,
239,"Chez Gustave, France","48,85258","2,29894",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",525380192,12318304,0FCC20FF5FC014BEFC97133723C8C2DF,2017-09-18,France
240,Terrass&#39;&#39; Hotel by MH,"48,886566","2,332985",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",336988218,198085,1708FEED1D314FE58440EF871EE3CFD5,2016-01-03,United States
241,Hotel Gustave,"48,85014","2,289098",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",385119289,289315,262A766D579F5FE3324355452276290A,2016-06-22,Taiwan
242,"L'Antipasti, France","48,863487","2,348395",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",423708124,10033970,ABB64EC25F36CF178A3B54BD037DBF72,2016-09-29,France
243,Ibis Paris Gare Montparnasse 15eme,"48,840324","2,315317",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",210915797,197672,26B40088274BF20B12523853E8C415DD,2014-06-18,United Kingdom
244,Hotel-Restaurant Le Vert Galant,"48,832275","2,350503",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.4_1,"Paris, 13e arrondissement",FRA.8.3.4.1_1,"Paris, 13e arrondissement",FRA.8.3.4.1.1_1,"Paris, 13e arrondissement",1216230,222920,D5EAB2942464DB023A9D7E93D3D967B8,2003-08-05,United States
245,Sainte-Chapelle,"48,854919","2,34523",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",579198060,190202,D5183DC5EB29E8A1A7C06A411BF3DDDC,2018-05-10,France
246,"Tsukizi, France","48,85313","2,334043",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",474866133,719951,02A47D04285DC874A74BFBE4E8F0B329,2017-04-11,France
247,Montmartre,"48,88662","2,338907",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",516238196,189284,A1F38A9FDF006ED8683E2678EA9FBD2F,2017-08-22,France
248,Pont Alexandre-III,"48,863949","2,31359",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",144090815,265614,704EF1583E2796E956ADDC585824080E,2012-10-30,United States
249,"Tokyo Eat, France","48,86473","2,296406",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",211222278,1557359,A0B22F80425DF69C1A1BD208C9C55CF8,2014-06-20,United States
250,Marin d'Eau Douce,"48,886021","2,37291",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.10_1,"Paris, 19e arrondissement",FRA.8.3.10.1_1,"Paris, 19e arrondissement",FRA.8.3.10.1.1_1,"Paris, 19e arrondissement",487623358,7000992,B282840EAA349C29A75B2449C1CE1120,2017-05-25,
251,Quartier Latin,"48,851433","2,343172",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",355842452,189685,B5D728618E50D23D08FA78179D90A247,2016-03-15,United States
252,"Pépone, France","48,88445","2,333322",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",645686530,1874568,5DE4A9880AB9B20176B9EC9DE08AD06F,2019-01-13,Italy
253,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",318968874,188757,E5F1B7DBBE57096669F52D0BF37CC374,2015-10-15,United States
254,"Les chimeres, France","48,85544","2,36001",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",483285209,719509,7221CE516603F34A02C1020BA7133947,2017-05-10,
255,Sainte-Chapelle,"48,854919","2,34523",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",384581537,190202,958364723DB7B3B16505D75ACABEC0DA,2016-06-21,
256,New Hotel Saint Lazare,"48,880199","2,326968",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",245020001,197554,0FBA32E03A9C56930E36CD14F24B190B,2014-12-18,United States
257,"L'Acropole ., France","48,8505","2,34218",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",323290358,1335657,DF11F756A6EBDA96F3DC7BE4D4B12AD2,2015-10-30,
258,"Le Chalet Savoyard, France","48,853264","2,378348",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",538340723,2100136,2E6A85CE9D6537067707C42BB2252999,2017-11-04,Canada
259,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",285618015,188757,D4EC4491FC7E02FE8A460782C46E2494,2015-07-04,-
260,Fertel Etoile,"48,876106","2,289735",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",210470617,197515,5AA0D6656F7D4163D956F738C464F7B2,2014-06-15,France
261,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",176435947,188757,1605281E00D040734236470EA7E92653,2013-09-09,-
262,"L'Huîtrier, France","48,87976","2,296114",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",621665665,718175,3E7615B680935A5594F38DB394196E22,2018-10-02,
263,Hôtel de Ville,"48,856682","2,35157",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",616827202,208055,0EAF48C08B3B7FF65BC135DC9EE84C44,2018-09-15,Italy
264,"Frame Brasserie, France","48,855873","2,293192",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",295775757,6528336,C036FB6DAFB23FE56E0430A2DB29B50F,2015-08-04,France
265,"la Massara, France","48,866257","2,359556",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",339058330,3598343,FE1D01D32B0CDC547E7F82C7F706296B,2016-01-10,France
266,Hotel Jardins d&#39;Eiffel,"48,859165","2,307354",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",151438953,242960,B150B96C2B4B1E8E8F04E9EB5FAB2512,2013-02-04,Ireland
267,"Ladurée, France","48,870792","2,303116",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",466995292,4786908,4CF0677C58681698F76D5EB66F41E3CB,2017-03-13,Spain
268,Sainte-Chapelle,"48,854919","2,34523",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",224773602,190202,CBA686079CF4506B38095B325077903D,2014-08-27,United Kingdom
269,"Aux 3 elephants, France","48,864708","2,347897",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.13_1,"Paris, 2e arrondissement",FRA.8.3.13.1_1,"Paris, 2e arrondissement",FRA.8.3.13.1.1_1,"Paris, 2e arrondissement",217970769,719925,D77B10F2335D0FC047143FF14994DA72,2014-07-28,France
270,Hotel 34B - Astotel,"48,872707","2,343608",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",651649026,9566832,FBC483801FD7FF2420DDB831D69E3684,2019-02-12,Malta
271,La Seine,"48,858776","2,335496",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",151466087,189683,D9ADFC873A609A7464864F245422AFA8,2013-02-05,United States
272,Ibis Styles Paris Porte d'Orléans,"48,819042","2,326358",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",623078429,3263571,FF173C90B1640CE2EEA9A106066A850E,2018-10-07,
273,"Étienne Marcel, France","48,864853","2,345304",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",307926928,5893577,058501DF75A0F737C40B0F6723BEBF7C,2015-09-07,United States
274,Basilique du Sacré-Cœur de Montmartre,"48,8867","2,343",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",257466019,190685,0DE533657EA4A1AFE81D52B84C9F9C56,2015-03-03,United Kingdom
275,"Mon Vieil Ami, France","48,85259","2,354559",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",131470461,719778,9A5069CE3B49C823B9D2B59729D74007,2012-06-07,United States
276,"Le Tocqueville, France","48,8875","2,30745",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",532669416,8711257,4413962C66DDE07F4710A3596611510D,2017-10-13,Canada
277,"Aux Tables du Père Lachaise, France","48,86309","2,387422",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.12_1,"Paris, 20e arrondissement",FRA.8.3.12.1_1,"Paris, 20e arrondissement",FRA.8.3.12.1.1_1,"Paris, 20e arrondissement",340558552,3437329,1A708DEBEEFA62051A7B929D55F779A8,2016-01-16,United States
278,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",286397768,188151,722DE61DF889E5850339CB3D631901D3,2015-07-07,Russia
279,Hotel Le 20 Prieure,"48,865997","2,368455",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",60647403,636501,89D2DD39AD82A1067AECF7CBD57D4826,2010-04-07,Italy
280,"AU COMPTOIR NIPPON, France","48,844624","2,320044",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",153575882,1109788,34F2452DFA6DD49EF83A4FC1723ED1EB,2013-03-02,France
281,"Le Congres Auteuil, France","48,847824","2,259529",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",137153469,1392632,5EFA7BC95C13CB8762D38FAF69B4075D,2012-08-14,France
282,"Le Montegrosso, France","48,86403","2,334186",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",594553046,788955,A92BA1BC058C029CD3F8F4199639313E,2018-07-09,
283,"L'Ange 20 Restaurant, France","48,85592","2,367251",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",131596582,2042295,B246CAAB69BCB819E43474A2F0416357,2012-06-09,Philippines
284,"Akash, France","48,85888","2,349647",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",218541815,1335758,7095CB9CAEF87A6D9D51FB28F057D5D7,2014-07-30,Denmark
285,"Le Galopin de LuLu, France","48,855293","2,374754",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",366997280,719527,B7A8596CA299D2EFDB0625324E4E18D7,2016-04-24,United States
286,Conciergerie,"48,856079","2,34615",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",472852660,190683,7D63F352F199B1F3176D17C63D128724,2017-04-05,France
287,"Le Bouclard, France","48,88579","2,328799",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",381901575,947475,751C2D022D377ABD7DDE7C0A5169D2D1,2016-06-12,United Kingdom
288,Marche des Enfants Rouges,"48,862949","2,362039",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",662261262,2355662,20DFE79002BD90306102F159B02307AE,2019-03-30,Switzerland
289,Ibis Paris Avenue de la Republique,"48,86655","2,367924",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",496101633,295185,22AF0AA82E357AC328D15C47BD521AF4,2017-06-26,
290,"Le Canon de la Nation, France","48,84866","2,394325",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",273803975,1917655,1377487D93E1D443048820B2196DB12E,2015-05-22,France
291,"Cojean, France","48,873722","2,329029",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",369420850,3544544,B299E810A154CB91372E3DBDCD9AE082,2016-05-01,Italy
292,"La Maison du Dim Sum, France","48,846","2,34341",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",455435874,4794613,38B1B8C8B13F3247CEBF05C5DD688758,2017-01-28,France
293,Novotel Paris Centre Bercy,"48,838711","2,380428",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",16927993,197487,3CC4AF61BB07FA861CE97494D65187B0,2008-06-14,United States
294,Centre Pompidou,"48,860622","2,352234",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",573330518,314440,D65B250B9E92DE1C482AB494ACBB7ADD,2018-04-14,Portugal
295,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",184571783,188151,CDBB378E047335349370F075622688A9,2013-11-13,Brazil
296,"Café Constant, France","48,85812","2,301491",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",209982969,695244,45C00E4FB562B55E612CCE5272AA0388,2014-06-12,Italy
297,"Au Petit Marguery, France","48,879494","2,290828",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",499772668,3334046,F4025399F22D8A4239185415228892D6,2017-07-08,Brazil
298,"La Taverne de Montmartre, France","48,885864","2,340567",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",567896883,1547280,D66C4723E5A61AB882E4ECFD30C354D8,2018-03-21,Spain
299,"Al Punjab, France","48,84141","2,30282",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",179372784,2482906,DE6B8ACDFEC78EC3B0D0B39482E22084,2013-10-01,France
